DEPTH,DT,GR,NPHI,PHIE,RHOB,VCL,Depo Fancies
2520.0,0.9227593914842837,0.4925572284123039,0.5627432837037398,0.06339008813382586,0.39869238527510187,0.7672654168633897,0.0
2520.15,0.8019319231805029,0.49690331839271673,0.545832823480585,0.0029273837380457703,0.441609346011801,0.7815170811452598,0.0
2520.3,0.6387539183722455,0.4857819683285031,0.4990398676048321,0.0,0.5030379976534793,0.7707727153333204,0.0
2520.45,0.4940274398104482,0.45234774713117126,0.4189053960137912,0.004545664298485501,0.535062722263799,0.7048936746924029,0.0
2520.6,0.39797707330272664,0.4165619580107397,0.33776481274866493,0.0676808765792939,0.49099224345237413,0.602171237649323,0.0
2520.75,0.3426433287817104,0.3924398421785868,0.29054637777208037,0.15657833159647952,0.3897525143797387,0.5042390166636898,2.0
2520.9,0.3107604913466014,0.37591503613085603,0.28100506337395686,0.3422666101958385,0.30777504838816894,0.44098641764205904,2.0
2521.05,0.29642053923192824,0.37265205032258764,0.29702855101590486,0.537227322564771,0.28872339470590475,0.43560239616088925,2.0
2521.2,0.29455599447087566,0.39865779390803874,0.3238841258152357,0.5272249290999025,0.3187245127568464,0.49431501445456444,2.0
2521.35,0.30402918145045577,0.43745825101034386,0.34001180132891656,0.31178352058551745,0.3914416314538664,0.5713011352349499,2.0
2521.5,0.3276867395174951,0.4404698457315211,0.33381141626145244,0.17442181915391322,0.455992125716971,0.5950652856581627,0.0
2521.65,0.3510818269720631,0.3930663923164537,0.3187927196523513,0.27405311848991243,0.44452653682611437,0.547005906732313,0.0
2521.8,0.36792872575478786,0.3390691055434881,0.31319009897184813,0.4270469360925244,0.3793751376659748,0.47878972940387043,2.0
2521.95,0.37601489042889985,0.31783183097816736,0.31319809680322175,0.4510563864932989,0.33887406727256036,0.44150195983663526,2.0
2522.1,0.3692453862247404,0.32310560661379595,0.2992835714683545,0.41036280191582875,0.3465348214171773,0.4360010576108865,2.0
2522.25,0.3500349071649758,0.3438604684513301,0.27381051788339084,0.379441507590596,0.3836880818599865,0.4537908412807217,2.0
